Streets
"Kowaitau Avenue, Beachlands"
"Kowhai Street, Mount Eden"
"Kowharu Road, Karaka"
"Ksenia Drive, Flat Bush"
"Kuaka Drive, Takanini"
"Kuhanui Drive, Karaka"
"Kuku Road, Drury"
"Kukutai Lane, Papakura"
"Kumekume Way, Clevedon"
"Kupe Street, Orakei"
"Kura Crescent, Papakura"
"Kurahaupo Street, Orakei"
"Kurnell Drive, Botany Downs"
"Kutukutu Street, Takanini"
"Kyeemagh Street, Botany Downs"
"Kyeemagh Street, Howick"
"Kylie Court, Clover Park"
"La Perouse Street, Botany Downs"
"La Trobe Street, Pakuranga Heights"
"Lachlan Place, Favona"
"Ladies Mile, Ellerslie"
"Ladies Mile, Remuera"
"Lady Mckenzie Mews, Takanini"
"Lagoon Drive, Panmure"
"Laing Road, Karaka"
"Laings Road, Bucklands Beach"
"Lake Drive, Karaka"
"Lakeside Drive, Pahurehure"
"Lakewood Court, Manukau"
"Lalanga Lane, Wai O Taiki Bay"
"Lambeth Road, Mount Eden"
"Lambie Drive, Manukau"
"Lambie Drive, Papatoetoe"
"Lamborn Drive, Papakura"
"Lammermoor Drive, Saint Heliers"
"Lanark Place, Glen Innes"
"Landette Road, Manurewa"
"Landop Terrace, Howick"
"Landscape Road, Epsom"
"Landscape Road, Mount Eden"
"Landscape Road, Papatoetoe"
"Lane Cameron Place, Flat Bush"
"Lange Mews, Mount Wellington"
"Langiola Drive, Favona"
"Langley Road, Wiri"
"Lanier Place, Glendene"
"Lansdown Avenue, Papatoetoe"
"Lansdown Place, Papakura"
"Laquinta Place, Flat Bush"
"Lark Lane, Whitford"
"Larkin Place, Somerville"
"Larne Avenue, Pakuranga Heights"
"Larsen Road, Panmure"
"Lasque Place, Glen Eden"
"Lastel Place, Shelly Park"
"Latham Avenue, Pakuranga"
"Lauchlan Avenue, Epsom"
"Laud Avenue, Ellerslie"
"Lauder Road, Mount Eden"
"Laurelia Place, Wiri"
"Lauren Grove, Papakura"
"Laurence Stevens Drive, Auckland Airport"
"Laureston Avenue, Papatoetoe"
"Laurie Avenue, Papakura"
"Lauriston Avenue, Remuera"
"Lavas Place, Mount Wellington"
"Lavender Court, St Johns"
"Lavey Road, Flat Bush"
"Lawndale Place, Saint Heliers"
"Lawrence Carter Drive, Bombay"
"Lawrence Crescent, Hillpark"
"Lawry Street, Ellerslie"
"Laxon Terrace, Remuera"
"Le Havre Place, Takanini"
"Leadership Crescent, Papakura"
"Leamington Road, Mount Eden"
"Leamy Way, Karaka"
"Leaside Lane, Glen Innes"
"Leatherwood Road, Takanini"
"Leburn Crescent, Flat Bush"
"Lees Cove, Karaka"
"Leewood Place, Pakuranga Heights"
"Leicester Parade, Somerville"
"Leiite Setefano Way, Point England"
"Leila Place, Clover Park"
"Leith Court, Papatoetoe"
"Lema Place, Clover Park"
"Lemon Tree Lane, Flat Bush"
"Len Garlick Place, Pahurehure"
"Lendenfeld Drive, Papatoetoe"
"Lenore Road, Favona"
"Leo Street, Glen Eden"
"Leon Leicester Avenue, Mount Wellington"
"Leonard Isitt Drive, Auckland Airport"
"Leonard Road, Mount Wellington"
"Leuluai Lane, Papatoetoe"
"Levaut Place, Half Moon Bay"
"Level 28 30 Wilkinson Road, Ellerslie"
"Leven Lane, Totara Heights"
"Levene Place, Mount Wellington"
"Levy Road, Glen Eden"
"Lewin Road, Epsom"
"Lewis Road, Karaka"
"Lewis Road, Pakuranga"
"Lewisham Street, Botany Downs"
"Lewisham Street, Highland Park"
"Lexington Drive, Botany Downs"
"Leybourne Circle, Glen Innes"
"Leys Crescent, Remuera"
"Liam Place, Half Moon Bay"
"Liane Ngamane Road, St Johns"
"Libby Lane, Howick"
"Liberation Road, Papakura"
"Liberty Crescent, Beachlands"
"Libnai Avenue, Clover Park"
"Libra Street, Glen Eden"
"Liddesdale Place, Papakura"
"Liddy Place, Papakura"
"Lieutenant Lane, Papakura"
"Lighthouse Road, Manukau Heads"
"Liley Place, Remuera"
"Lilford Place, Half Moon Bay"
"Lilian Place, Farm Cove"
"Lillington Road, Remuera"
"Lime Crescent, Papakura"
"Lime Hill Rise, Flat Bush"
"Limerick Place, Dannemora"
"Lincoln Road, Manurewa East"
"Line Road, Glen Innes"
"Line Road, Point England"
"Lingarth Street, Remuera"
"Linicro Place, Wattle Downs"
"Lintaine Place, Glen Innes"
"Linthorpe Crescent, Glen Innes"
"Linwood Road, Karaka"
"Lion Place, Epsom"
"Lipscombe Avenue, Papatoetoe"
"Lisa Rise, Half Moon Bay"
"Lisa-Marie Court, Flat Bush"
"Lisburn Avenue, Glendowie"
"Liscooly Place, Flat Bush"
"Lismore Place, Papatoetoe"
"Lisnoble Road, Flat Bush"
"Lisnoe Avenue, Mount Eden"
"Listack Drive, Flat Bush"
"Lister Street, Point Chevalier"
"Liston Crescent, Cockle Bay"
"Litten Road, Cockle Bay"
"Liverpool Street, Epsom"
"Liverpool Street, Papakura"
"Lizzie Lane, Clover Park"
"Lloyd Avenue, Papatoetoe"
"Lobelia Rise, Goodwood Heights"
"Loch Street, Remuera"
"Lochend Place, Highland Park"
"Lochiel Road, Remuera"
"Lochinver Road, Papatoetoe"
"Lockhart Place, Mount Wellington"
"Lodge Lane, Sunnyhills"
"Logan Drive, Manukau Heads"
"Lolim Place, Favona"
"Loloma Drive, Half Moon Bay"
"Lomas Place, Manurewa"
"Lombard Street, Saint Heliers"
"Lombardia Way, Karaka"
"Lomeer Way, Beachlands"
"Long Drive, Saint Heliers"
"Long Spear Lane, Takanini"
"Longbill Place, Glendene"
"Longfellow Parade, Glen Eden"
"Longford Park Drive, Takanini"
"Longford Street, Mount Wellington"
"Longhorn Drive, Flat Bush"
"Lonsdale Street, Ellerslie"
"Lorenzo Way, Flat Bush"
"Loreto Heights, Remuera"
"Loris Place, Papakura"
"Lothian Brae, Wattle Downs"
"Louis Braille Lane, Flat Bush"
"Lovelock Avenue, Mount Eden"
"Lovely Lane, Manurewa"
"Lowburn Place, Clover Park"
"Lowry Road, Bombay"
"Luana Way, Bucklands Beach"
"Lucca Crescent, Flat Bush"
"Lucerne Road, Remuera"
"Lucia Glade, Meadowbank"
"Lucinda Place, Glen Eden"
"Luke Place, Eastern Beach"
"Lunn Avenue, Mount Wellington"
"Lunn Avenue, Remuera"
"Luplau Crescent, Cockle Bay"
"Lupton Road, Manurewa"
"Lurline Avenue, Epsom"
"Lush Avenue, St Johns"
"Lushington Place, Huntington Park"
"Lusitano Drive, Karaka"
"Lutana Place, Burswood"
"Luton Avenue, Sunnyhills"
"Lydford Place, Glendene"
"Lydiard Place, Beachlands"
"Lyell Court, Clover Park"
"Lynch Street, Point Chevalier"
"Lyndale Place, Glen Innes"
"Lyndhurst Street, Wai O Taiki Bay"
"Lyndon Place, Manurewa"
"Lynley Place, Pakuranga Heights"
"Lynmore Drive, Hillpark"
"Lynton Road, Bucklands Beach"
"Lynton Road, Mount Wellington"
"Lyren Place, Half Moon Bay"
"Maadi Place, Papakura"
"Maaka Place, St Johns"
"Macadamia Close, Goodwood Heights"
"Mackinnon Road, Manukau Heads"
"Macleans Road, Bucklands Beach"
"Macleans Road, Eastern Beach"
"Macleans Road, Howick"
"Macmurray Road, Remuera"
"Macpherson Street, Meadowbank"
"Macwhinney Drive, Drury"
"Madigan Place, Glendene"
"Maea Rise, Beachlands"
"Magellan Place, Papatoetoe"
"Magnetite Lane, Flat Bush"
"Magnolia Place, Flat Bush"
"Mahalo Avenue, Wiri"
"Maheke Street, Saint Heliers"
"Mahia Road, Manurewa"
"Mahia Road, Wattle Downs"
"Mahoe Avenue, Remuera"
"Mahon Place, Papatoetoe"
"Mahunga Drive, Favona"
"Mahuru Street, Epsom"
"Mahutonga Avenue, Beachlands"
"Maich Road, Manurewa"
"Maida Vale, Manurewa"
"Main Highway, Ellerslie"
"Main Highway, Greenlane"
"Main Road, Bombay"
"Mainston Road, Remuera"
"Maitland Place, Favona"
"Majesty Place, Farm Cove"
"Majesty Place, Half Moon Bay"
"Makau Road, Flat Bush"
"Maketu Road, Drury"
"Malabar Drive, Ellerslie"
"Malahide Drive, Flat Bush"
"Malam Street, Glen Eden"
"Malaspina Place, Papatoetoe"
"Maldon Court, Dannemora"
"Malloy Place, Eastern Beach"
"Malmo Place, Manurewa"
"Malone Road, Mount Wellington"
"Malte Brun Place, Papatoetoe"
"Malvern Road, Onehunga"
"Malvina Place, Bucklands Beach"
"Malwa Lane, Manurewa"
"Mamaku Street, Meadowbank"
"Mamie Street, Remuera"
"Mana Place, Wiri"
"Manaaki Circle, Wai O Taiki Bay"
"Manaakitia Road, Karaka"
"Manahau Lane, Flat Bush"
"Manahi Lane, Panmure"
"Manapau Street, Meadowbank"
"Manapouri Place, Pakuranga Heights"
"Manatika Road, Karaka"
"Manatu Street, Mount Eden"
"Manawa Road, Remuera"
"Manawatere Way, Flat Bush"
"Manchester Drive, Flat Bush"
"Mandarin Place, Half Moon Bay"
"Mander Place, Bucklands Beach"
"Mandival Avenue, Flat Bush"
"Manea Lane, Glen Innes"
"Manene Street, Wattle Downs"
"Manga Street, Manukau"
"Mangahoe Road, Mount Wellington"
"Mangarata Avenue, Papatoetoe"
"Mangatiti Street, Papakura"
"Mangos Place, Pakuranga"
"Manhattan Heights, Glendene"
"Manning Rise, Flat Bush"
"Manor Park, Sunnyhills"
"Manor Place, Point Chevalier"
"Manresa Close, Hillpark"
"Manse Road, Pahurehure"
"Mansfield Street, Glen Innes"
"Manu Street, Favona"
"Manu Tapu Drive, Auckland Airport"
"Manuia Road, Takanini"
"Manukau Heads Road, Manukau Heads"
"Manukau Road, Epsom"
"Manukau Station Road, Manukau"
"Manuroa Road, Takanini"
"Manuwai Lane, Karaka"
"Mapau Road, Greenlane"
"Mapiu Street, Remuera"
"Maplesden Drive, Clendon Park"
"Mara Court, Favona"
"Mara Street, Meadowbank"
"Maraetai Coast Road, Clevedon"
"Maraetai Coast Road, Maraetai"
"Maraetai Drive, Maraetai"
"Maraetai Heights Road, Maraetai"
"Maraetai School Road, Maraetai"
"Marama Avenue, Epsom"
"Marangai Place, Beachlands"
"Maranui Avenue, Point Chevalier"
"Marau Crescent, Mission Bay"
"Marbeth Court, Botany Downs"
"Marble Place, Wiri"
"Marc Ellis Place, Flat Bush"
"Marco Place, Highland Park"
"Marei Road, Ellerslie"
"Marendellas Drive, Bucklands Beach"
"Marengo Parkway, Takanini"
"Mareth Street, Panmure"
"Marewa Road, Greenlane"
"Margan Avenue, Papatoetoe"
"Margaret Road, Papatoetoe"
"Margaret Street, Papakura"
"Margaret Williams Drive, Papakura"
"Margot Street, Epsom"
"Maria Street, Onehunga"
"Mariana Place, Glen Eden"
"Marina Heights, Half Moon Bay"
"Marine Garden Crescent, Beachlands"
"Marine Lane, Mount Wellington"
"Marine Parade, Cockle Bay"
"Marine Parade, Mellons Bay"
"Mariner Lane, Beachlands"
"Marino Place, Glen Innes"
"Marino Street, Karaka"
"Marion Place, Wai O Taiki Bay"
"Mariri Road, Onehunga"
"Mark Carter Place, Flat Bush"
"Mark Edgar Place, Clendon Park"
"Mark Edward Drive, Half Moon Bay"
"Mark Williams Place, Clevedon"
"Markedo Place, Papakura"
"Market Cove Road, Favona"
"Market Road, Epsom"
"Market Road, Remuera"
"Markham Place, Bucklands Beach"
"Marlborough Street, Mount Eden"
"Marne Road, Papakura"
"Maroa Road, Onehunga"
"Maroubra Place, Botany Downs"
"Marphona Crescent, Takanini"
"Marples Place, Papakura"
"Marr Road, Manurewa"
"Marriott Road, Pakuranga"
"Marsden Avenue, Mount Eden"
"Marshall Road, Manukau Heads"
"Marsics Street, Glen Innes"
"Martin Avenue, Remuera"
"Martin Place, Panmure"
"Martin Road, Manurewa"
"Maru Road, Takanini"
"Marua Road, Ellerslie"
"Marua Road, Mount Wellington"
"Marua Road, Remuera"
"Marumaru Lane, Manurewa"
"Marutuahu Road, St Johns"
"Marvon Downs Avenue, Pakuranga Heights"
"Mary Place, Favona"
"Mary Street, Mount Eden"
"Maryland Street, Point Chevalier"
"Masefield Street, Cockle Bay"
"Maskell Street, Saint Heliers"
"Masons Road, Whitford"
"Massey Avenue, Greenlane"
"Masters Place, Favona"
"Mataara Lane, Manurewa"
"Matahae Drive, Flat Bush"
"Matai Road, Greenlane"
"Matairangi Avenue, Totara Heights"
"Mataki Way, Glen Eden"
"Matama Road, Glen Eden"
"Matangi Road, Mount Wellington"
"Matapan Road, Panmure"
"Matara Avenue, Maraetai"
"Matarau Road, Karaka"
"Mataroa Road, Mount Wellington"
"Matata Drive, Takanini"
"Matatahi Road, Flat Bush"
"Matatua Street, Orakei"
"Mataura Place, Clover Park"
"Matawaka Lane, Papatoetoe"
"Matawalu Place, Takanini"
"Matawhanga Drive, Wattle Downs"
"Matheson Street, Papakura"
"Matiere Road, Onehunga"
"Matiki Road, Flat Bush"
"Matipo Street, Mount Eden"
"Mattalie Place, Manurewa"
"Matterhorn Crescent, Northpark"
"Matthew Whitford Drive, Bombay"
"Matthews Road, Clover Park"
"Matthews Road, Flat Bush"
"Matthias Place, Whitford"
"Mattson Road, Pakuranga"
"Matua Place, Clendon Park"
"Matuhi Grove, Papatoetoe"
"Matuku Place, Papatoetoe"
"Matukutureia Lane, Manurewa"
"Matukutururu Road, Wiri"
"Maugham Drive, Bucklands Beach"
"Maui Grove, Remuera"
"Maumahara Way, Papatoetoe"
"Maungakaraka Road, Karaka"
"Maungakiekie Avenue, Greenlane"
"Maungarei Road, Remuera"
"Maungarua Lane, Manurewa"
"Maungawhau Road, Epsom"
"Maunu Road, Papatoetoe"
"Mauranui Avenue, Epsom"
"Maurice Road, Penrose"
"Maurice Street, Papakura"
"Maxfield Place, Epsom"
"Maxine Place, Saint Heliers"
"Maxted Road, Bombay"
"Maxwell Avenue, Papatoetoe"
"Maybole Drive, Flat Bush"
"Maybury Street, Glen Innes"
"Maybury Street, Point England"
"Mayfair Place, Glen Innes"
"Mayo Road, Wiri"
"Maypark Crescent, Flat Bush"
"Mays Road, Onehunga"
"Maytime Street, Clover Park"
"Maywood Crescent, Glen Eden"
"Mazuran Place, Flat Bush"
"Mcannalley Street, Manurewa East"
"Mcarthur Avenue, Saint Heliers"
"Mcbride Lane, Ardmore"
"Mccahill Views, Botany Downs"
"Mccahill Views, Highland Park"
"Mccathie Drive, Flat Bush"
"Mccracken Road, Mount Wellington"
"Mccrystal Avenue, Bucklands Beach"
"Mccrystal Avenue, Eastern Beach"
"Mcculloch Road, Panmure"
"Mccullough Avenue, Papatoetoe"
"Mcdivitt Street, Manurewa"
"Mcdivitt Street, Wattle Downs"
"Mcdonald Crescent, Mount Wellington"
"Mcdonald Road, Papatoetoe"
"Mcdougall Street, Manurewa East"
"Mcentee Street, Papakura"
"Mcfarland Street, Remuera"
"Mcginty Street, Takanini"
"Mcgregor Road, Clevedon"
"Mckean Avenue, Manurewa"
"Mckinney Road, Glenbrook"
"Mckittrick Avenue, Flat Bush"
"Mclarin Road, Glenbrook"
"Mclaughlins Road, Wiri"
"Mclean Avenue, Papatoetoe"
"Mclennan Road, Mount Wellington"
"Mcmillan Place, Mellons Bay"
"Mcnab Street, Penrose"
"Mcnicol Road, Clevedon"
"Mcquarrie Avenue, Wattle Downs"
"Mcquoids Road, Flat Bush"
"Mcrae Road, Mount Wellington"
"Mcvilly Road, Manurewa"
"Meadow Street, Mount Wellington"
"Meadowbank Road, Meadowbank"
"Meadowbank Road, Remuera"
"Meadowcourt Drive, Manukau"
"Meadowland Drive, Shelly Park"
"Meadowland Drive, Somerville"
"Meadowridge Drive, Flat Bush"
"Meadows Drive, Clevedon"
"Meadway, Sunnyhills"
"Meanda Gardens, Sunnyhills"
"Mears Place, Epsom"
"Mebis Way, Flat Bush"
"Medhurst Road North, Bombay"
"Medhurst Road, Bombay"
"Medina Place, Half Moon Bay"
"Mediterranean Way, Goodwood Heights"
"Medvale Avenue, Flat Bush"
"Meg Lane, Glen Eden"
"Megan Avenue, Pakuranga Heights"
"Meilland Place, Glen Eden"
"Melanesia Road, Kohimarama"
"Melanesia Road, Saint Heliers"
"Melgran Avenue, Papakura"
"Melia Grove, Goodwood Heights"
"Melissa Place, Farm Cove"
"Mellick Place, Dannemora"
"Melling Street, Glen Innes"
"Mellons Bay Road, Howick"
"Mellons Bay Road, Mellons Bay"
"Melness Place, Flat Bush"
"Melody Belle Street, Karaka"
"Melton Road, Mount Wellington"
"Melville Place, Onehunga"
"Menary Street, Papakura"
"Mene Way, Karaka"
"Menen Place, Manurewa"
"Meola Road, Point Chevalier"
"Mepal Place, Papatoetoe"
"Mercer Street, Drury"
"Merfield Street, Glen Innes"
"Merino Avenue, Somerville"
"Merivale Avenue, Epsom"
"Merton Road, Glen Innes"
"Merton Road, St Johns"
"Metoriti Crescent, Karaka"
"Mettle Lane, Papakura"
"Mewburn Avenue, Mount Eden"
"Meynell Court, Glen Eden"
"Meyrick Place, Meadowbank"
"Miami Parade, Onehunga"
"Micawber Place, Mellons Bay"
"Michael Bosher Way, Flat Bush"
"Michael Jones Drive, Flat Bush"
"Michaels Avenue, Ellerslie"
"Michaels Avenue, Remuera"
"Middlefield Drive, Flat Bush"
"Middlemore Crescent, Papatoetoe"
"Middleton Road, Remuera"
"Midvale Place, Burswood"
"Mika Court, Flat Bush"
"Milan Drive, Glen Eden"
"Milan Road, Papatoetoe"
"Milano Boulevard, Karaka"
"Mile Road, Bombay"
"Miles Avenue, Papatoetoe"
"Military Lane, Papakura"
"Mill End, Pahurehure"
"Mill Hill Close, Flat Bush"
"Mill Road, Alfriston"
"Mill Road, Bombay"
"Mill Road, Takanini"
"Millen Avenue, Pakuranga"
"Millennium Place, Papatoetoe"
"Miller Street, Point Chevalier"
"Millfield Lane, Papakura"
"Millhouse Drive, Golflands"
"Millhouse Drive, Northpark"
"Millington Place, Huntington Park"
"Milson Drive, Papakura"
"Milton Road, Mount Eden"
"Milton Road, Papatoetoe"
"Milwaukee Place, Glendene"
"Mimosa Place, Half Moon Bay"
"Minaret Drive, Bucklands Beach"
"Minerva Terrace, Cockle Bay"
"Minhas Road, Papakura"
"Miniver Street, Glen Innes"
"Minto Road, Remuera"
"Minton Place, Manurewa"
"Mirabell Place, Golflands"
"Miramar Place, Pakuranga"
"Miro Road, Greenlane"
"Miro Street, Drury"
"Mirrabooka Avenue, Botany Downs"
"Mission Bush Road, Glenbrook"
"Mission Heights Drive, Flat Bush"
"Mission View Drive, Northpark"
"Misty Place, Papatoetoe"
"Mitchelson Street, Ellerslie"
"Mitchelson Street, Greenlane"
"Moa Road, Point Chevalier"
"Moana Avenue, Onehunga"
"Moana Terrace, Maraetai"
"Modena Crescent, Saint Heliers"
"Mohi Place, St Johns"
"Mohimohi Lane, Greenlane"
"Moho Lane, Takanini"
"Mohopereru Lane, Wai O Taiki Bay"
"Mohua Avenue, Takanini"
"Mokopapa Street, Takanini"
"Momoho Lane, Mount Wellington"
"Momona Road, Greenlane"
"Mon Desir Place, Manurewa"
"Mona Avenue, Manukau Harbour"
"Monaco Place, Mount Wellington"
"Monahan Road, Mount Wellington"
"Monash Place, Flat Bush"
"Moncrieff Avenue, Clendon Park"
"Monde Place, Clover Park"
"Monier Place, Mount Wellington"
"Monique Place, Flat Bush"
"Mono Place, Mount Wellington"
"Mont Le Grand Road, Mount Eden"
"Montana Place, Papakura"
"Montanez Drive, Flat Bush"
"Montecito Place, Golflands"
"Monteith Crescent, Remuera"
"Monterey Street, Glendowie"
"Montgomery Crescent, Cockle Bay"
"Montilla Place, Manurewa"
"Montressor Place, Howick"
"Montrose Street, Point Chevalier"
"Monument Road, Clevedon"
"Moor Park, Wattle Downs"
"Moore Street, Howick"
"Moravale Lane, Flat Bush"
"Moray Place, Point Chevalier"
"Mordane Place, Flat Bush"
"Morehu Wilson Road, St Johns"
"Morepork Street, Flat Bush"
"Morestead Avenue, Huntington Park"
"Morewa Place, Takanini"
"Morewood Lane, Favona"
"Morihana Close, Glen Eden"
"Morley Road, Glenbrook"
"Morrin Road, Mount Wellington"
"Morrin Road, St Johns"
"Morrin Street, Ellerslie"
"Morrin Street, Manurewa"
"Morris Avenue, Papatoetoe"
"Morrison Road, Manukau Heads"
"Morrow Avenue, Bucklands Beach"
"Morvern Road, Epsom"
"Moss Crescent, Takanini"
"Mossford Green, Pahurehure"
"Motatau Road, Papatoetoe"
"Mott Lane, Whitford"
"Motu Place, Mount Wellington"
"Motukaraka Drive, Beachlands"
"Mount Carmel Place, Meadowbank"
"Mount Eden Road, Mount Eden"
"Mount Hobson Lane, Remuera"
"Mount Hobson Road, Remuera"
"Mount Pleasant Road, Mount Eden"
"Mount Smart Road, Onehunga"
"Mount St John Avenue, Epsom"
"Mount Taylor Drive, Glendowie"
"Mount Taylor Drive, Saint Heliers"
"Mount Wellington Highway, Mount Wellington"
"Mountain Road, Epsom"
"Mountain Road, Mount Wellington"
"Mountain View Mews, Mount Wellington"
"Mountbatten Place, Papakura"
"Mountfort Street, Manurewa"
"Mountjoy Place, Onehunga"
"Mountwell Crescent, Mount Wellington"
"Moville Drive, Flat Bush"
"Moyle Place, Manurewa"
"Mt Blanc Place, Northpark"
"Mt Richmond Drive, Mount Wellington"
"Muir Road, Karaka"
"Muir Road, Remuera"
"Muirfield Street, Wattle Downs"
"Muirlea Drive, Flat Bush"
"Mull Place, Wattle Downs"
"Mullafin Road, Flat Bush"
"Mullins Road, Ardmore"
"Multose Drive, Flat Bush"
"Munro Oak Lane, Clevedon"
"Munros Road, Clevedon"
"Muripara Avenue, Point Chevalier"
"Murphys Park Drive, Flat Bush"
"Murphys Road, Flat Bush"
"Murray Grey Lane, Karaka"
"Murray Street, Drury"
"Murrayfield Lane, Manurewa"
"Murvale Drive, Bucklands Beach"
"Musick Point Road, Bucklands Beach"
"Myers Road, Manurewa East"
"Nagle Place, Golflands"
"Nagra Lane, Papakura"
"Nakhle Place, Manurewa"
"Namata Road, Onehunga"
"Nan Place, Pakuranga Heights"
"Nandana Drive, Glen Eden"
"Nanleen Rise, Manurewa"
"Naomi Place, Manurewa"
"Napa Court, Shamrock Park"
"Narada Place, Papatoetoe"
"Narek Place, Manukau"
"Nassau Court, Half Moon Bay"
"Nathan Close, Somerville"
"Navan Place, Dannemora"
"Navarre Road, Glen Innes"
"Navarre Road, Glendowie"
"Navigation Drive, Clevedon"
"Navigator Place, Papatoetoe"
"Nectar Avenue, Glen Eden"
"Nedlands Place, Burswood"
"Neems Place, Manurewa"
"Neesons Way, Glendene"
"Nehu Street, Orakei"
"Neill Boak Place, Beachlands"
"Neilson Street, Onehunga"
"Neilson Street, Penrose"
"Neligan Avenue, Kohimarama"
"Nelson Street, Howick"
"Nelson Street, Papakura"
"Neralee Court, Conifer Grove"
"Nesdale Avenue, Wiri"
"Nevada Avenue, Pakuranga Heights"
"Neville Street, Point Chevalier"
"New Brighton Road, Mount Wellington"
"Newell Street, Point Chevalier"
"Newelm Lane, Flat Bush"
"Newfound Way, Glen Eden"
"Newhaven Street, Ellerslie"
"Newsome Street, Onehunga"
"Nga Oho, Orakei"
"Nga Pona Toru Road, Flat Bush"
"Ngaio Street, Orakei"
"Ngaire Avenue, Epsom"
"Ngaiwi Street, Orakei"
"Ngakahikatea Lane, Point England"
"Ngakau Aroha Lane, Manurewa"
"Ngakau Road, Karaka"
"Ngake Street, Orakei"
"Ngaki Street, Flat Bush"
"Ngakoro Road, Karaka"
"Nganui Avenue, Takanini"
"Ngapipi Road, Orakei"
"Ngapora Street, Onehunga"
"Ngapuhi Road, Remuera"
"Ngarahu Lane, St Johns"
"Ngarimu Road, Panmure"
"Ngaroma Road, Epsom"
"Ngatira Place, Clendon Park"
"Ngauruhoe Street, Mount Eden"
"Niall Burgess Road, Mount Wellington"
"Niccone Place, Bombay"
"Nicholas Gibbons Drive, Clendon Park"
"Nicholas Road, Howick"
"Nicholas Road, Somerville"
"Nicholson Avenue, Papatoetoe"
"Nickleby Place, Mellons Bay"
"Nicolas Avenue, Glen Eden"
"Nield Road, Manurewa"
"Nightingale Road, Flat Bush"
"Nihill Crescent, Mission Bay"
"Nihill Crescent, Orakei"
"Nimrod Place, Half Moon Bay"
"Nina Place, Manurewa"
"Ninth View Avenue, Beachlands"
"Nissan Place, Onehunga"
"Nixon Road, Auckland Airport"
"Noble Court, Flat Bush"
"Noel Burnside Road, Wiri"
"Noel Hayden Street, Takanini"
"Nogat Avenue, Papatoetoe"
"Nohoanga Road, Karaka"
"Noia Way, Karaka"
"Nola Avenue, Glenbrook"
"Nola Dawn Avenue, Papakura"
"Nolan Road, Greenlane"
"Norana Avenue, Favona"
"Norana Avenue, Remuera"
"Nordon Place, Remuera"
"Norfolk Place, Papatoetoe"
"Norm Pellow Drive, Manurewa"
"Norman Lesser Drive, St Johns"
"Norman Spencer Drive, Papatoetoe"
"Normanby Road East, Karaka"
"Normanby Road, Karaka"
"Normanby Road, Mount Eden"
"Normans Hill Road, Onehunga"
"Norrie Road, Drury"
"Norrie Smith Avenue, Flat Bush"
"North Road, Clevedon"
"Northpark Avenue, Northpark"
"Norwood Drive, Flat Bush"
"Notch Place, Alfriston"
"Novar Place, Point Chevalier"
"Nuinga Lane, Mount Wellington"
"Nuku Place, Manurewa"
"Nukuao Lane, Clevedon"
"Nuneaton Drive, Clover Park"
"Nuneaton Drive, Flat Bush"
"Nykki Place, Papakura"
"Nypa Way, Somerville"
"Nyssa Place, Totara Heights"
"O'Connell Street, Manurewa"
"O'Halloran Road, Howick"
"O'Rorke Road, Penrose"
"O'Rorke Street, Onehunga"
"O'Shannessey Street, Papakura"
"Oak Road, Wiri"
"Oakhurst Avenue, Flat Bush"
"Oakland Avenue, Papatoetoe"
"Oakland Road, Karaka"
"Oaklands Road, Epsom"
"Oaklands Road, Mount Eden"
"Oakleigh Avenue, Takanini"
"Oakmont Place, Wattle Downs"
"Oakridge Way, Northpark"
"Oakville Avenue, Flat Bush"
"Oakwood Grove, Eastern Beach"
"Oates Road, Glen Eden"
"Obelus Road, Flat Bush"
"Oceania Place, Mellons Bay"
"Ockhams Street, Karaka"
"Odessa Crescent, Saint Heliers"
"Ogilvie Crescent, Auckland Airport"
"Ohinerau Street, Remuera"
"Ohiwa Road, Ardmore"
"Ohiwa Road, Papakura"
"Oira Road, Karaka"
"Okahu Street, Orakei"
"Okareka Place, Pakuranga Heights"
"Okaroro Drive, Beachlands"
"Okataina Street, Pakuranga Heights"
"Okauanga Road, Clevedon"
"Okawa Avenue, Papakura"
"Okohaka Avenue, Glenbrook"
"Okoreka Road, Glenbrook"
"Old Farm Lane, Karaka"
"Old Park Place, Takanini"
"Old Villa Way, Papakura"
"Old Wairoa Road, Papakura"
"Olea Road, Onehunga"
"Oleander Point, Farm Cove"
"Olena Avenue, Sunnyhills"
"Olga Road, Flat Bush"
"Olive Crescent, Papatoetoe"
"Olive Road, Penrose"
"Olive Street, Manurewa"
"Oliver Road, Eastern Beach"
"Oliver Street, Point Chevalier"
"Oliver Twist Avenue, Mellons Bay"
"Olympic Place, Papakura"
"Omagh Avenue, Papatoetoe"
"Omahu Road, Greenlane"
"Omahu Road, Remuera"
"Omahuru Road, Glenbrook"
"Omana Avenue, Epsom"
"Omana Beach Road, Maraetai"
"Omana Esplanade, Maraetai"
"Omana Heights Drive, Maraetai"
"Omana Road, Papatoetoe"
"Onehunga Harbour Road, Onehunga"
"Onehunga Mall, Onehunga"
"Onslow Avenue, Epsom"
"Onslow Avenue, Papatoetoe"
"Onslow Road, Mount Eden"
"Onslow Road, Papakura"
"Opaheke Road, Papakura"
"Opal Avenue, Pakuranga"
"Opawa Crescent, Favona"
"Ope Taua Street, Papakura"
"Opoka Street, Papakura"
"Opoka Street, Takanini"
"Opouatu Avenue, Glenbrook"
"Orakau Avenue, Epsom"
"Orakei Road, Remuera"
"Orams Road, Hillpark"
